Timestamp,Right Elbow Angle,Right Knee Angle,Right Wrist Y (m)
0.133408784866333,108.89035610206369,154.54910891774207,4.754732784663247
0.19340991973876953,110.07608406931644,159.62013359297592,4.791995580781297
0.24148201942443848,110.20539093734953,164.03041908624678,4.851616054570178
0.28931188583374023,103.12843034163244,74.6684919786585,4.747280225439637
0.32756662368774414,106.59896406309743,63.48958559547067,4.97830956137155
0.3750491142272949,105.69075581929562,61.825939916874624,5.0006672390423805
0.4226410388946533,105.187140410446,54.86126430344103,5.060287712831261
0.4764246940612793,97.33111538628593,48.110840653490754,5.090097949725702
0.5280756950378418,89.3569931233065,74.37748709114533,5.157170982738192
0.5779955387115479,84.7613470847911,170.70976221631506,5.112455627396532
0.6294803619384766,82.18791846015391,164.21145699876521,5.1050030681729215
0.6783926486968994,83.13891627717675,140.27223430612239,5.097550508949311
0.7295999526977539,81.77350021889308,139.5050669679093,5.090097949725702
0.7783708572387695,78.47096427464572,117.60667785308794,5.075192831278481
0.8294591903686523,83.42037795837285,56.30993247402022,5.052835153607651
0.879425048828125,76.7673410258839,64.12835859242546,4.96340444292433
0.9288091659545898,78.2517342782604,137.67888097062533,4.903783969135449
0.9868381023406982,78.78975748732324,141.00240042275186,4.888878850688228
1.044999122619629,75.89134230077849,140.46740420184764,4.844163495346568
1.0949366092681885,75.92303459187052,144.10275904198647,4.762185343886856
1.1459310054779053,69.37689572538689,48.96588653915586,4.613134159414654
1.1951637268066406,72.10987604910461,146.31717648484374,4.471535534166063
1.2459163665771484,69.99476158728817,158.94635875576813,4.3597471458119115
1.3048627376556396,72.00854079753944,160.84456049006096,4.3821048234827416
1.3441593647003174,75.17460837192766,163.1964435356934,4.3821048234827416
1.3904595375061035,71.23660276596789,163.7472135014148,4.352294586588301
1.4403555393218994,68.00367082879785,165.55529034890597,4.344842027364691
1.490588903427124,71.67223843635814,155.37897706111357,4.329936908917471
1.527517318725586,68.71389205129006,146.69012377471165,4.30757923124664
1.5751547813415527,67.02945118574077,146.79990848847893,4.30757923124664
1.6231169700622559,65.65564664817671,142.67926463420207,4.30757923124664
1.672790288925171,64.76572973511952,137.88102537326893,4.31503179047025
1.7231593132019043,62.927919762007235,130.3319153992138,4.31503179047025
1.7594425678253174,67.67055421188435,118.16833124175851,4.3821048234827416
1.8107125759124756,76.3099503825345,110.37085919934235,4.501345771060503
1.842893362045288,77.85090839255867,108.575333929362,4.523703448731333
1.8907904624938965,83.77587579743017,105.20521717093827,4.613134159414654
1.9431779384613037,92.89443923877258,99.79287506306605,4.680207192427146
1.991142749786377,96.99519229725799,92.65779061968672,4.769637903110467
2.027669668197632,102.7111325655295,83.14907182067336,4.836710936122958
2.0748393535614014,116.42027377323767,73.26851278712914,4.98576212059516
2.122286319732666,116.5471853281051,70.84199985409299,4.98576212059516
2.1701560020446777,128.55525675349497,64.28481461107863,5.097550508949311
2.219191074371338,138.87523947065716,55.464015990147466,5.179528660409023
2.261401653289795,140.713149615256,57.9974701673879,5.216791456527073
2.3130886554718018,155.63339260793282,52.4316899705106,5.388200318670106
2.3451130390167236,160.52027379419883,47.35754143809416,5.455273351682597
2.392690658569336,158.90404379303396,45.98807777444577,5.440368233235376
2.440873384475708,161.87813975209863,36.82410432749456,5.209338897303463
2.4886651039123535,155.94669220837906,31.057979566921635,5.239149134197904
2.5366358757019043,154.52583900141562,28.073660957521817,5.224244015750683
2.584747076034546,146.12146019489037,26.824718437532077,5.172076101185413
2.632577896118164,149.86066397782375,31.553399405617718,5.157170982738192
2.6805427074432373,143.02230233175572,32.288241312673634,5.119908186620142
2.730855703353882,140.6515358976709,37.87498365109821,5.060287712831261
2.7806968688964844,135.512804512433,38.179783798472045,5.03793003516043
2.8326048851013184,129.1961981692325,42.29804920849847,4.97085700214794
2.8755786418914795,105.13011264176266,46.7384658756705,4.933594206029889
2.923283815383911,112.35402743528792,56.43423970654493,4.821805817675737
2.9711413383483887,111.40378502871182,59.930570415366674,4.821805817675737
3.0285661220550537,107.04058606553136,67.53350662305883,4.777090462334077
3.0594730377197266,105.67519020904814,74.66258437220546,4.769637903110467
3.107238292694092,104.06162927907575,80.75268646266255,4.724922547768807
3.155244827270508,102.25040265464784,85.99850201988522,4.724922547768807
3.206907033920288,105.93029023833768,90.27513501867816,4.6578495147563155
3.2532026767730713,105.7752866312688,100.75510603921668,4.628039277861875
3.3104279041290283,107.3322727694167,86.42830420817847,4.635491837085485
3.35927152633667,108.76402115580487,137.4320395526659,4.6578495147563155
3.406731367111206,107.81144016527807,136.764998463182,4.702564870097976
3.4547462463378906,103.30993766749862,138.0316836380844,4.710017429321586
3.5027430057525635,95.71491034199082,144.62968933855436,4.710017429321586
3.5502045154571533,93.08765128498507,145.6666404974389,4.717469988545196
3.6016507148742676,89.54164354199956,150.79000492712817,4.769637903110467
3.638972043991089,87.9452534169393,155.5984376115902,4.829258376899348
3.6890838146209717,90.09004043847065,158.51204845607475,4.844163495346568
3.7352442741394043,94.66434234558264,173.4194506588395,4.866521173017398
3.7876651287078857,98.4046741187782,61.32058261499573,4.926141646806279
3.8358237743377686,98.64042424892394,60.90908384310663,4.941046765253499
3.8818209171295166,94.93006049932417,50.43191275274636,4.97085700214794
3.9235587120056152,97.29575677860919,42.22699318960845,5.00811979826599
3.9715795516967773,100.29836200683528,44.113534237666244,5.0155723574896
4.027219295501709,100.38219632987024,83.38067025121194,5.045382594384041
4.0759596824646,86.90523248075604,127.52657727331109,5.045382594384041
4.123723983764648,86.39357688461344,84.07249580760981,5.045382594384041
4.1719770431518555,84.72527216602803,158.2151117875597,5.045382594384041
4.219559669494629,85.60129464500447,153.20731254195564,5.052835153607651
4.267725944519043,82.45569610954419,149.2530730527997,5.045382594384041
4.319123268127441,73.3212112380088,93.46822925891712,4.926141646806279
4.364253520965576,77.97163429479492,78.57779638388718,4.873973732241009
4.411358833312988,75.28744653326052,52.57083753328133,4.859068613793788
4.457464694976807,77.86701175905793,135.03170767773327,4.836710936122958
4.504846096038818,76.27023836952172,140.91104153964915,4.769637903110467
4.556095838546753,77.38701450381129,151.55707137563667,4.724922547768807
4.600701332092285,62.72263880194599,140.0703645934115,4.464082974942452
4.64859938621521,69.4733087068444,149.76561414170786,4.441725297271622
4.696491241455078,72.48697265471681,136.15620874134342,4.419367619600792
4.74472188949585,70.11050450763149,153.80163680534716,4.434272738048012
4.792934417724609,63.59680087690603,160.48517405719258,4.3373894681410805
4.842397689819336,70.42127698161465,161.84772350382488,4.31503179047025
4.893876552581787,109.534582233303,160.25306426915714,4.389557382706352
4.941308259963989,126.17307416327434,154.5982193343033,4.419367619600792
4.989326477050781,98.8557174625811,153.91632199603572,4.3597471458119115
5.0375494956970215,78.69006752597979,147.1434993694367,4.31503179047025
5.091547727584839,71.66592392411233,140.4798978971645,4.300126672023031
5.1261045932769775,69.86578533351296,135.5481459413304,4.29267411279942
5.174072980880737,71.00384599534911,128.3223141671287,4.30757923124664
5.221696615219116,78.97138660499132,120.6575066311405,4.3821048234827416
5.269335985183716,79.84885374959988,117.4269368764598,4.411915060377182
5.320918560028076,83.8844964337146,110.00015277083988,4.449177856495233
5.358989953994751,88.75075732130277,101.9553779227541,4.5311560079549436
5.414365530014038,99.92624550665171,97.24502605071625,4.665302073979926
5.458765268325806,99.29330859939712,92.37769766033736,4.754732784663247
5.505788803100586,112.4736002990613,83.47709411006453,4.873973732241009
5.5535266399383545,114.98850112189425,81.35568386090156,4.888878850688228
5.61326789855957,125.04832361196767,75.79744123863634,4.99321467981877
5.6591973304748535,128.99828636517364,69.12780759995977,5.067740272054871
5.70710301399231,131.70381043990628,66.42548972563849,5.142265864290972
5.757083892822266,137.45448356071523,159.10887387000506,5.1497184235145825
5.803147554397583,149.3840469629679,48.310941514611464,5.231696574974293
5.844001054763794,147.59293138730345,46.98627731370207,5.231696574974293
5.901448011398315,155.67139896155462,52.82105839508905,5.2987696079867845
5.94698691368103,160.90845964574504,40.001116936309934,5.4031054371173255
5.993244171142578,153.4055236199044,33.8454397845735,5.268959371092344
6.04055643081665,158.45121302014948,28.243381299645662,5.060287712831261
6.0885913372039795,142.77052333016073,23.270570098284985,5.276411930315954
6.131647109985352,142.69838775086157,25.425760814081517,5.2987696079867845
6.174664735794067,133.94316467640928,29.184599972472668,5.03793003516043
6.221970081329346,119.61607871246326,32.030157233169774,4.9559518837007195
6.269826412200928,120.84217696284236,35.40000495929303,4.96340444292433
