Timestamp,Right Elbow Angle,Right Knee Angle,Right Wrist Y (m)
0.1718747615814209,108.89035610206369,154.54910891774207,4.754732784663247
0.251422643661499,110.07608406931644,159.62013359297592,4.791995580781297
0.3231961727142334,110.20539093734953,164.03041908624678,4.851616054570178
0.3633918762207031,103.12843034163244,74.6684919786585,4.747280225439637
0.4151020050048828,106.59896406309743,63.48958559547067,4.97830956137155
0.45981645584106445,105.69075581929562,61.825939916874624,5.0006672390423805
0.516075611114502,105.187140410446,54.86126430344103,5.060287712831261
0.565669059753418,97.33111538628593,48.110840653490754,5.090097949725702
0.6159241199493408,89.3569931233065,74.37748709114533,5.157170982738192
0.6658473014831543,84.7613470847911,170.70976221631506,5.112455627396532
0.7159602642059326,82.18791846015391,164.21145699876521,5.1050030681729215
0.7744529247283936,83.13891627717675,140.27223430612239,5.097550508949311
0.8167219161987305,81.77350021889308,139.5050669679093,5.090097949725702
0.8826391696929932,78.47096427464572,117.60667785308794,5.075192831278481
0.9431402683258057,83.42037795837285,56.30993247402022,5.052835153607651
0.999229907989502,76.7673410258839,64.12835859242546,4.96340444292433
1.049290418624878,78.2517342782604,137.67888097062533,4.903783969135449
1.0990924835205078,78.78975748732324,141.00240042275186,4.888878850688228
1.1657018661499023,75.89134230077849,140.46740420184764,4.844163495346568
1.2325389385223389,75.92303459187052,144.10275904198647,4.762185343886856
1.2928612232208252,69.37689572538689,48.96588653915586,4.613134159414654
1.3454077243804932,72.10987604910461,146.31717648484374,4.471535534166063
1.4091448783874512,69.99476158728817,158.94635875576813,4.3597471458119115
1.4735350608825684,72.00854079753944,160.84456049006096,4.3821048234827416
1.5215229988098145,75.17460837192766,163.1964435356934,4.3821048234827416
1.5986318588256836,71.23660276596789,163.7472135014148,4.352294586588301
1.6394295692443848,68.00367082879785,165.55529034890597,4.344842027364691
1.6866929531097412,71.67223843635814,155.37897706111357,4.329936908917471
1.7342228889465332,68.71389205129006,146.69012377471165,4.30757923124664
1.7815163135528564,67.02945118574077,146.79990848847893,4.30757923124664
1.8604073524475098,65.65564664817671,142.67926463420207,4.30757923124664
1.9083797931671143,64.76572973511952,137.88102537326893,4.31503179047025
1.956286907196045,62.927919762007235,130.3319153992138,4.31503179047025
2.0143966674804688,67.67055421188435,118.16833124175851,4.3821048234827416
2.0548229217529297,76.3099503825345,110.37085919934235,4.501345771060503
2.122065782546997,77.85090839255867,108.575333929362,4.523703448731333
2.1761038303375244,83.77587579743017,105.20521717093827,4.613134159414654
2.2175424098968506,92.89443923877258,99.79287506306605,4.680207192427146
2.2651898860931396,96.99519229725799,92.65779061968672,4.769637903110467
2.327483892440796,102.7111325655295,83.14907182067336,4.836710936122958
2.375286102294922,116.42027377323767,73.26851278712914,4.98576212059516
2.422856569290161,116.5471853281051,70.84199985409299,4.98576212059516
2.4803478717803955,128.55525675349497,64.28481461107863,5.097550508949311
2.5318753719329834,138.87523947065716,55.464015990147466,5.179528660409023
2.597743034362793,140.713149615256,57.9974701673879,5.216791456527073
