Timestamp,Left Knee Angle,Right Knee Angle,Stride Length
0.10612797737121582,93.98624725227035,154.54910891774207,361.37100049671943
0.1371302604675293,89.16365597628906,159.62013359297592,363.5945544146667
0.16721463203430176,84.70538428634703,164.03041908624678,363.77053206657627
0.19612717628479004,173.92076453143068,74.6684919786585,316.76489704511135
0.22413158416748047,173.3899065401453,63.48958559547067,320.6524598377502
0.2552073001861572,174.4477420847724,61.825939916874624,317.0567772497538
0.2861614227294922,172.73548882026537,54.86126430344103,311.94871373352385
0.31313085556030273,179.11997262191272,48.110840653490754,155.3319027115808
0.34136247634887695,76.55816877642803,74.37748709114533,27.784887978899608
0.3704814910888672,51.320569904378026,170.70976221631506,268.6000744601535
0.3994441032409668,65.63526200843727,164.21145699876521,193.86851214160592
0.427781343460083,96.94196336305833,140.27223430612239,114.5294721894762
0.4550330638885498,98.646931707953,139.5050669679093,75.47184905645283
0.4820723533630371,92.69745308512489,117.60667785308794,58.309518948453004
0.5081133842468262,107.96913974015703,56.30993247402022,123.01625908797584
0.5386838912963867,125.61614181117014,64.12835859242546,138.00362314084367
0.5686924457550049,39.57523862786567,137.67888097062533,163.59095329510126
0.5948240756988525,36.19990155886124,141.00240042275186,172.45579143653018
0.6228234767913818,35.39869288820307,140.46740420184764,172.52536045462998
0.6518232822418213,32.80740470834945,144.10275904198647,178.31432920547917
0.6798281669616699,150.65367309896968,48.96588653915586,101.39033484509261
0.7060341835021973,57.26674774268969,146.31717648484374,89.06739021662193
0.7340614795684814,55.5142089212809,158.94635875576813,172.1772342674838
0.7609715461730957,56.400480716171955,160.84456049006096,178.88543819998318
0.7883419990539551,60.59995168777698,163.1964435356934,195.1665955024066
0.8169326782226562,69.0089300594135,163.7472135014148,209.03827400741713
0.842909574508667,74.83158087867542,165.55529034890597,231.65707414193074
0.87091064453125,83.47288651599632,155.37897706111357,262.0686932847951
0.8988251686096191,94.21033854364441,146.69012377471165,284.1918366174511
0.9256904125213623,95.30180876371952,146.79990848847893,284.6928169097352
0.9527702331542969,102.75481486090706,142.67926463420207,304.8032152061392
0.98069167137146,108.96734242557167,137.88102537326893,328.89664029904594
1.005774736404419,116.19046628163935,130.3319153992138,341.02199342564404
1.0346870422363281,128.64203620256282,118.16833124175851,352.42304124446804
1.0616869926452637,145.102949402069,110.37085919934235,362.93250061133955
1.0896894931793213,148.68334827657472,108.575333929362,360.96675747220826
1.1176862716674805,151.61034607730562,105.20521717093827,355.1689738701848
1.1436874866485596,158.30938287580724,99.79287506306605,352.86966432381234
1.17177152633667,163.31282320382954,92.65779061968672,349.665554494577
1.199777603149414,171.44075567472467,83.14907182067336,325.0661471147065
1.2247719764709473,172.64637781450037,73.26851278712914,333.2866633995426
1.250643253326416,171.53317168769289,70.84199985409299,329.70592957967864
1.2764668464660645,170.64597120914658,64.28481461107863,314.8412298286233
1.3015284538269043,173.51740212955153,55.464015990147466,292.227650984639
