Timestamp,Left Knee Angle,Right Knee Angle,Stride Length (m)
1735742764.5686488,93.98624725227035,154.54910891774207,2.0682615984676787
1735742764.60859,89.16365597628906,159.62013359297592,2.080987830440613
1735742764.6446,84.70538428634703,164.03041908624678,2.0819950164603345
1735742764.6726382,173.92076453143068,74.6684919786585,1.8129641598258774
1735742764.7005985,173.3899065401453,63.48958559547067,1.8352141378943851
1735742764.7285988,174.4477420847724,61.825939916874624,1.8146346995697558
1735742764.7577918,172.73548882026537,54.86126430344103,1.7853993386840443
1735742764.785787,179.11997262191272,48.110840653490754,0.8890226635609532
1735742764.81265,76.55816877642803,74.37748709114533,0.1590233215877708
1735742764.8396504,51.320569904378026,170.70976221631506,1.5372988385561885
1735742764.8687387,65.63526200843727,164.21145699876521,1.1095821144015359
1735742764.8956487,96.94196336305833,140.27223430612239,0.655495069877407
1735742764.9247541,98.646931707953,139.5050669679093,0.4319536624528551
1735742764.9527597,92.69745308512489,117.60667785308794,0.333727218566072
1735742764.9796605,107.96913974015703,56.30993247402022,0.704068130284629
1735742765.0096846,125.61614181117014,64.12835859242546,0.7898464287374481
1735742765.040651,39.57523862786567,137.67888097062533,0.9362923037319069
1735742765.067656,36.19990155886124,141.00240042275186,0.987029093013136
1735742765.0966349,35.39869288820307,140.46740420184764,0.987427262562937
1735742765.1266425,32.80740470834945,144.10275904198647,1.0205596991603765
1735742765.155706,150.65367309896968,48.96588653915586,0.5802948651874131
1735742765.184654,57.26674774268969,146.31717648484374,0.5097660371406788
1735742765.214682,55.5142089212809,158.94635875576813,0.9854348059925269
1735742765.2436519,56.400480716171955,160.84456049006096,1.0238283698623656
1735742765.272647,60.59995168777698,163.1964435356934,1.1170115317124534
1735742765.3006437,69.0089300594135,163.7472135014148,1.1964043438605418
1735742765.3296425,74.83158087867542,165.55529034890597,1.325860209597767
1735742765.3596444,83.47288651599632,155.37897706111357,1.4999172975598705
1735742765.3886428,94.21033854364441,146.69012377471165,1.626536333756562
1735742765.4196422,95.30180876371952,146.79990848847893,1.6294036316268838
1735742765.4467394,102.75481486090706,142.67926463420207,1.7445029740455344
1735742765.4757433,108.96734242557167,137.88102537326893,1.882398670785785
1735742765.5056436,116.19046628163935,130.3319153992138,1.951796608653327
1735742765.5351756,128.64203620256282,118.16833124175851,2.0170490759336435
1735742765.5632246,145.102949402069,110.37085919934235,2.0771986485315534
1735742765.594188,148.68334827657472,108.575333929362,2.0659479642167407
1735742765.6231062,151.61034607730562,105.20521717093827,2.032765076924157
1735742765.6536064,158.30938287580724,99.79287506306605,2.0196052671131444
1735742765.692071,163.31282320382954,92.65779061968672,2.001266946362527
1735742765.7222006,171.44075567472467,83.14907182067336,1.860475323462752
1735742765.7522035,172.64637781450037,73.26851278712914,1.907524417408128
1735742765.7852116,171.53317168769289,70.84199985409299,1.8870305364830418
1735742765.813203,170.64597120914658,64.28481461107863,1.8019542917771831
1735742765.8432033,173.51740212955153,55.464015990147466,1.6725283094414523
1735742765.8723037,178.03162933013093,57.9974701673879,1.3067606035255062
1735742765.9012654,178.78132263879166,52.4316899705106,1.3095401225658214
1735742765.9292028,169.47569918377246,47.35754143809416,1.267246123848503
1735742765.9581637,168.42802377893773,45.98807777444577,1.3035480346649544
1735742765.9851682,161.3920002000886,36.82410432749456,1.395494405713521
1735742766.0124311,152.6746279197141,31.057979566921635,1.320760918773283
1735742766.040391,148.30037217122543,28.073660957521817,1.254725059291731
1735742766.0673916,152.22034450510475,26.824718437532077,1.0486434317650726
1735742766.0929992,147.8247308361359,31.553399405617718,1.1063891508036274
1735742766.1201463,149.6516077546616,32.288241312673634,1.118857518216309
1735742766.1481435,153.96815105626374,37.87498365109821,1.1000349766778852
1735742766.1761343,158.87058032762388,38.179783798472045,1.0757051692273756
1735742766.2020674,156.06918009909313,42.29804920849847,1.0542511906358216
1735742766.2290504,156.62354490332365,46.7384658756705,1.0037957114678744
1735742766.255051,161.58299536049162,56.43423970654493,1.0168940454970743
1735742766.2820618,165.40042848331098,59.930570415366674,1.0365472223726253
1735742766.310051,165.28362377098506,67.53350662305883,1.073266270991417
1735742766.3360512,162.86036536974217,74.66258437220546,1.1684798708405149
1735742766.362405,153.31120003151554,80.75268646266255,1.2721479492236385
1735742766.3885102,151.4284346659436,85.99850201988522,1.4207924364469018
1735742766.414525,127.25949423028285,90.27513501867816,0.8305797790830305
1735742766.443524,121.584424656773,100.75510603921668,1.2975787655531321
1735742766.4694529,118.10273688040431,86.42830420817847,0.2110676255723239
